[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
ENTER WRITE MODE AT CYCLE: 1
LEAVE WRITE MODE AT CYCLE: 2
ENTER WRITE MODE AT CYCLE: 926
LEAVE WRITE MODE AT CYCLE: 938
ENTER WRITE MODE AT CYCLE: 939
LEAVE WRITE MODE AT CYCLE: 1016
ENTER WRITE MODE AT CYCLE: 1017
LEAVE WRITE MODE AT CYCLE: 1099
ENTER WRITE MODE AT CYCLE: 1100
LEAVE WRITE MODE AT CYCLE: 1245
ENTER WRITE MODE AT CYCLE: 1246
LEAVE WRITE MODE AT CYCLE: 1279
ENTER WRITE MODE AT CYCLE: 1280
LEAVE WRITE MODE AT CYCLE: 1320
ENTER WRITE MODE AT CYCLE: 1321
LEAVE WRITE MODE AT CYCLE: 1361
ENTER WRITE MODE AT CYCLE: 1362
LEAVE WRITE MODE AT CYCLE: 1475
ENTER WRITE MODE AT CYCLE: 1476
LEAVE WRITE MODE AT CYCLE: 1515
ENTER WRITE MODE AT CYCLE: 1516
LEAVE WRITE MODE AT CYCLE: 1633
ENTER WRITE MODE AT CYCLE: 1642
LEAVE WRITE MODE AT CYCLE: 1741
ENTER WRITE MODE AT CYCLE: 1742
LEAVE WRITE MODE AT CYCLE: 1849
ENTER WRITE MODE AT CYCLE: 1850
LEAVE WRITE MODE AT CYCLE: 1851
ENTER WRITE MODE AT CYCLE: 1858
LEAVE WRITE MODE AT CYCLE: 1937
ENTER WRITE MODE AT CYCLE: 1938
LEAVE WRITE MODE AT CYCLE: 1977
ENTER WRITE MODE AT CYCLE: 1978
LEAVE WRITE MODE AT CYCLE: 2058
ENTER WRITE MODE AT CYCLE: 2059
LEAVE WRITE MODE AT CYCLE: 2066
ENTER WRITE MODE AT CYCLE: 2067
LEAVE WRITE MODE AT CYCLE: 2103
ENTER WRITE MODE AT CYCLE: 2104
LEAVE WRITE MODE AT CYCLE: 2146
ENTER WRITE MODE AT CYCLE: 2147
LEAVE WRITE MODE AT CYCLE: 2185
ENTER WRITE MODE AT CYCLE: 2186
LEAVE WRITE MODE AT CYCLE: 2259
ENTER WRITE MODE AT CYCLE: 2260
LEAVE WRITE MODE AT CYCLE: 2408
ENTER WRITE MODE AT CYCLE: 2409
LEAVE WRITE MODE AT CYCLE: 2528
ENTER WRITE MODE AT CYCLE: 2529
LEAVE WRITE MODE AT CYCLE: 2604
ENTER WRITE MODE AT CYCLE: 2605
LEAVE WRITE MODE AT CYCLE: 2719
ENTER WRITE MODE AT CYCLE: 2720
LEAVE WRITE MODE AT CYCLE: 2795
ENTER WRITE MODE AT CYCLE: 2796
LEAVE WRITE MODE AT CYCLE: 2841
ENTER WRITE MODE AT CYCLE: 2842
LEAVE WRITE MODE AT CYCLE: 2875
ENTER WRITE MODE AT CYCLE: 2876
LEAVE WRITE MODE AT CYCLE: 2955
ENTER WRITE MODE AT CYCLE: 2956
LEAVE WRITE MODE AT CYCLE: 2992
ENTER WRITE MODE AT CYCLE: 2993
LEAVE WRITE MODE AT CYCLE: 2994
ENTER WRITE MODE AT CYCLE: 3133
LEAVE WRITE MODE AT CYCLE: 3230
ENTER WRITE MODE AT CYCLE: 7350
LEAVE WRITE MODE AT CYCLE: 7458
ENTER WRITE MODE AT CYCLE: 7459
LEAVE WRITE MODE AT CYCLE: 7462
ENTER WRITE MODE AT CYCLE: 7599
LEAVE WRITE MODE AT CYCLE: 7602
ENTER WRITE MODE AT CYCLE: 8271
LEAVE WRITE MODE AT CYCLE: 8360
ENTER WRITE MODE AT CYCLE: 8361
LEAVE WRITE MODE AT CYCLE: 8368
ENTER WRITE MODE AT CYCLE: 8417
LEAVE WRITE MODE AT CYCLE: 8425
ENTER WRITE MODE AT CYCLE: 8426
LEAVE WRITE MODE AT CYCLE: 8509
ENTER WRITE MODE AT CYCLE: 8510
LEAVE WRITE MODE AT CYCLE: 8558
ENTER WRITE MODE AT CYCLE: 8559
LEAVE WRITE MODE AT CYCLE: 8562
ENTER WRITE MODE AT CYCLE: 8611
LEAVE WRITE MODE AT CYCLE: 8626
ENTER WRITE MODE AT CYCLE: 8627
LEAVE WRITE MODE AT CYCLE: 8679
ENTER WRITE MODE AT CYCLE: 8730
LEAVE WRITE MODE AT CYCLE: 8735
ENTER WRITE MODE AT CYCLE: 8963
LEAVE WRITE MODE AT CYCLE: 8973
ENTER WRITE MODE AT CYCLE: 8974
LEAVE WRITE MODE AT CYCLE: 8975
ENTER WRITE MODE AT CYCLE: 8992
LEAVE WRITE MODE AT CYCLE: 9047
ENTER WRITE MODE AT CYCLE: 9048
LEAVE WRITE MODE AT CYCLE: 9054
ENTER WRITE MODE AT CYCLE: 9058
LEAVE WRITE MODE AT CYCLE: 9077
ENTER WRITE MODE AT CYCLE: 9078
LEAVE WRITE MODE AT CYCLE: 9083
ENTER WRITE MODE AT CYCLE: 9088
LEAVE WRITE MODE AT CYCLE: 9127
ENTER WRITE MODE AT CYCLE: 9128
LEAVE WRITE MODE AT CYCLE: 9192
ENTER WRITE MODE AT CYCLE: 9193
LEAVE WRITE MODE AT CYCLE: 9201
ENTER WRITE MODE AT CYCLE: 9202
LEAVE WRITE MODE AT CYCLE: 9228
ENTER WRITE MODE AT CYCLE: 9229
LEAVE WRITE MODE AT CYCLE: 9239
ENTER WRITE MODE AT CYCLE: 9386
LEAVE WRITE MODE AT CYCLE: 9405
ENTER WRITE MODE AT CYCLE: 9904
LEAVE WRITE MODE AT CYCLE: 9918
ENTER WRITE MODE AT CYCLE: 9919
LEAVE WRITE MODE AT CYCLE: 9953
ENTER WRITE MODE AT CYCLE: 11485
LEAVE WRITE MODE AT CYCLE: 11657
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 11997
LEAVE WRITE MODE AT CYCLE: 12178
WRITE LATENCY: 9.05
ENTER WRITE MODE AT CYCLE: 13900
LEAVE WRITE MODE AT CYCLE: 14116
WRITE LATENCY: 10.8
ENTER WRITE MODE AT CYCLE: 14397
LEAVE WRITE MODE AT CYCLE: 14577
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 14914
LEAVE WRITE MODE AT CYCLE: 15102
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 15360
LEAVE WRITE MODE AT CYCLE: 15574
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 15856
LEAVE WRITE MODE AT CYCLE: 16060
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 16366
LEAVE WRITE MODE AT CYCLE: 16588
WRITE LATENCY: 11.6842
ENTER WRITE MODE AT CYCLE: 16899
LEAVE WRITE MODE AT CYCLE: 17056
WRITE LATENCY: 7.47619
ENTER WRITE MODE AT CYCLE: 17320
LEAVE WRITE MODE AT CYCLE: 17508
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 17774
LEAVE WRITE MODE AT CYCLE: 17946
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 18196
LEAVE WRITE MODE AT CYCLE: 18376
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 18680
LEAVE WRITE MODE AT CYCLE: 18876
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 19246
LEAVE WRITE MODE AT CYCLE: 19426
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 19676
LEAVE WRITE MODE AT CYCLE: 19936
WRITE LATENCY: 13.6842
ENTER WRITE MODE AT CYCLE: 20264
LEAVE WRITE MODE AT CYCLE: 20426
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 20748
LEAVE WRITE MODE AT CYCLE: 20910
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 21190
LEAVE WRITE MODE AT CYCLE: 21431
WRITE LATENCY: 12.05
ENTER WRITE MODE AT CYCLE: 21915
LEAVE WRITE MODE AT CYCLE: 22119
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 22729
LEAVE WRITE MODE AT CYCLE: 22919
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 23523
LEAVE WRITE MODE AT CYCLE: 23725
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 24253
LEAVE WRITE MODE AT CYCLE: 24415
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 26446
LEAVE WRITE MODE AT CYCLE: 26730
WRITE LATENCY: 14.2
ENTER WRITE MODE AT CYCLE: 27386
LEAVE WRITE MODE AT CYCLE: 27596
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 28132
LEAVE WRITE MODE AT CYCLE: 28342
WRITE LATENCY: 10.5
